time,ticker,action,quantity,target_price,executed_price,commission,slippage_cost,total_cost,realized_pnl,cash_balance,holdings_value,portfolio_value,status,notes
2025-03-14,QQQ,sell,97.0,479.66,479.37220400000007,46.499103788000006,27.91621199999588,46545.60289178801,-3118.922707173995,967884.5969402442,0.0,967884.5969402442,EXECUTED,
2025-03-14,DIA,buy,120.0,415.36,415.609216,49.87310592,29.905919999998787,49922.97902592,0.0,917961.6179143242,49843.200000000004,967804.8179143241,EXECUTED,
2025-03-14,BAC,buy,1222.0,40.89,40.914533999999996,49.997560547999996,29.98054799999464,50047.55810854799,0.0,867914.0598057762,99810.78,967724.8398057763,EXECUTED,
2025-03-14,HYG,buy,633.0,78.88,78.92732799999999,49.96099862399999,29.958623999995666,50010.959622623996,0.0,817903.1001831522,149741.82,967644.9201831522,EXECUTED,
2025-03-14,XOM,buy,446.0,111.9,111.96714,49.937344440000004,29.944439999997712,49987.28178444,0.0,767915.8183987122,199649.22000000003,967565.0383987122,EXECUTED,
2025-03-14,NFLX,buy,544.0,91.8,91.85507999999999,49.969163519999995,29.963519999994332,50019.132683519994,0.0,717896.6857151922,249588.42000000004,967485.1057151923,EXECUTED,
2025-03-14,XLF,buy,1030.0,48.52,48.549112,50.005585360000005,29.98535999999774,50055.59094536,0.0,667841.0947698322,299564.02,967405.1147698322,EXECUTED,
2025-03-14,AAPL,buy,234.0,213.49,213.61809399999999,49.986633995999995,29.973995999994372,50036.620629995996,0.0,617804.4741398363,349520.68,967325.1541398363,EXECUTED,
2025-03-14,GOOG,buy,298.0,167.62,167.720572,49.980730456,29.9704559999999,50030.71118645601,0.0,567773.7629533802,399471.44,967245.2029533803,EXECUTED,
2025-03-14,GOOGL,buy,302.0,165.49,165.589294,50.007966788,29.98678799999584,50057.974754787996,0.0,517715.78819859226,449449.42,967165.2081985923,EXECUTED,
2025-03-14,IWM,buy,246.0,202.89,203.01173399999996,49.940886563999996,29.946563999993884,49990.82745056399,0.0,467724.96074802824,499360.36,967085.3207480282,EXECUTED,
2025-03-14,NVDA,buy,410.0,121.67,121.74300199999999,49.91463082,29.93081999999518,49964.54545082,0.0,417760.41529720824,549245.06,967005.4752972083,EXECUTED,
2025-03-14,JPM,buy,215.0,232.44,232.57946399999997,50.00458475999999,29.984759999994708,50054.58934475999,0.0,367705.82595244824,599219.6599999999,966925.4859524481,EXECUTED,
2025-03-14,UNH,buy,102.0,488.65,488.94318999999996,49.87220538,29.905379999998104,49922.07758538,0.0,317783.74836706824,649061.96,966845.7083670682,EXECUTED,
2025-03-14,AMZN,buy,252.0,197.95,198.06876999999997,49.91333003999999,29.93003999999587,49963.24337003999,0.0,267820.50499702827,698945.3599999999,966765.8649970281,EXECUTED,
2025-03-14,SPY,buy,88.0,562.81,563.1476859999999,49.55699636799999,29.71636799999669,49606.553364367996,0.0,218213.9516326603,748472.6399999999,966686.5916326602,EXECUTED,
2025-03-14,BA,buy,309.0,161.81,161.907086,50.029289573999996,29.999573999996983,50079.31886357399,0.0,168134.63276908628,798471.9299999999,966606.5627690862,EXECUTED,
2025-03-14,PG,buy,297.0,167.97,168.07078199999998,49.917022253999995,29.932253999994373,49966.939276253994,0.0,118167.69349283229,848359.0199999999,966526.7134928321,EXECUTED,
2025-03-14,AMD,buy,495.0,100.97,101.030582,50.01013809,29.98808999999831,50060.14822809,0.0,68107.54526474228,898339.1699999999,966446.7152647423,EXECUTED,
2025-03-14,WMT,buy,585.0,85.35,85.37,49.94145,11.700000000005986,49991.39145,0.0,18116.153814742276,948268.9199999999,966385.0738147422,EXECUTED,(filled at day high $85.37)
2025-03-14,QQQ,buy,37.70838393220436,479.66,479.947796,18.098055758983296,29.930783999995583,18116.15381474228,0.0,-3.637978807091713e-12,966356.123436921,966356.123436921,EXECUTED,Reduced due to cash constraint
2025-05-22,GOOG,sell,298.0,171.98,171.88,51.22024,29.799999999998306,51271.46024,1138.308573543989,51169.019759999996,949596.1493411531,1000765.169101153,EXECUTED,(filled at day low $171.88)
2025-05-22,XLF,sell,1030.0,50.23,50.199862,51.70585786,31.042139999993594,51757.56371786,1598.5610567800031,102823.17176214,897859.2493411532,1000682.4211032932,EXECUTED,
2025-05-22,XOM,sell,446.0,102.97,102.908218,45.897065228,27.55477199999723,45942.962293227996,-4136.113621667995,148674.339924912,851934.6293411531,1000608.969266065,EXECUTED,
2025-05-22,BA,sell,309.0,203.41,203.287954,62.815977786000005,37.712213999994816,62878.793763786,12673.842944640011,211427.501733126,789080.9393411531,1000508.4410742791,EXECUTED,
2025-05-22,DIA,sell,120.0,418.82,418.568708,50.228244960000005,30.15503999999737,50278.473204960006,255.0376891199994,261605.518448166,738822.5393411531,1000428.0577893191,EXECUTED,
2025-05-22,PG,sell,297.0,165.03,164.930982,48.984501654,29.40834600000028,49033.486155654,-1031.4221239079925,310541.035600512,689808.6293411531,1000349.664941665,EXECUTED,
2025-05-22,HYG,sell,633.0,78.97,78.922618,49.958017194,29.99280599999932,50007.975211194,-102.90044581799884,360449.094777318,639820.6193411531,1000269.7141184711,EXECUTED,
2025-05-22,AMD,sell,495.0,110.71,110.643574,54.76856913,32.88086999999642,54823.33769913,4653.652332780002,415162.89533818804,585019.1693411531,1000182.0646793412,EXECUTED,
2025-05-22,BAC,sell,1222.0,43.31,43.284014000000006,52.89306510800001,31.754891999995195,52945.95817310801,2792.6139343440227,468003.06738108007,532094.349341153,1000097.4167222332,EXECUTED,
2025-05-22,QQQ,sell,37.70838393220436,514.0,513.6916,19.370480075548354,32.073600000000624,19389.8505556239,1234.9557807305246,487354.1769765529,512712.24,1000066.4169765529,EXECUTED,Reduced to available position
2025-05-22,GOOGL,sell,302.0,170.87,170.767478,51.571778356,30.96164399999799,51623.350134356006,1462.2318228560034,538874.3835541969,461109.5,999983.8835541969,EXECUTED,
2025-05-22,WMT,sell,585.0,95.93,95.872442,56.08537857,33.67143000000013,56141.46394857,6037.901741429996,594903.676745627,404990.45,999894.126745627,EXECUTED,
2025-05-22,JPM,sell,215.0,260.67,260.51359800000006,56.010423570000015,33.62642999999082,56066.43399357001,5899.823801670027,650858.089892057,348946.4,999804.489892057,EXECUTED,
2025-05-22,UNH,sell,102.0,296.67,296.491998,30.242183796000003,18.156203999999207,30272.425979796,-19710.135973176,681070.031504261,318686.06000000006,999756.091504261,EXECUTED,
2025-05-22,IWM,sell,246.0,203.2,203.07808,49.95720768,29.99231999999722,50007.16488768,-83.57697824399656,730977.281976581,268698.86000000004,999676.141976581,EXECUTED,
2025-05-22,AMZN,sell,252.0,203.1,202.97814,51.150491280000004,30.708719999999516,51201.64177128,1136.0974186800086,782076.622765301,217517.66000000003,999594.2827653011,EXECUTED,
2025-05-22,AAPL,sell,234.0,201.36,201.23918400000002,47.089969056,28.270943999997826,47137.059025056005,-2993.7415430519977,829119.5018522451,170399.41999999998,999518.921852245,EXECUTED,
2025-05-22,NVDA,sell,410.0,132.83,132.75030200000003,54.427623820000015,32.67617999999146,54482.05144382002,4408.650745360013,883492.6980484251,115939.12,999431.8180484251,EXECUTED,
2025-05-22,NFLX,sell,544.0,118.8,118.72872000000001,64.58842368,38.77631999999312,64653.012103680005,14504.702572800015,948016.5333047451,51311.920000000006,999328.4533047451,EXECUTED,
2025-05-22,SPY,sell,88.0,583.09,582.7401460000001,51.28113284800001,30.78715199999442,51332.41398084801,1623.2983507840036,999246.3850198971,0.0,999246.3850198971,EXECUTED,
2025-05-22,NVDA,buy,376.0,132.83,132.909698,49.974046447999996,29.96644799999217,50024.02049444799,0.0,949222.3645254491,49944.08,999166.4445254491,EXECUTED,
2025-05-22,PFE,buy,2170.0,23.04,23.053824,50.02679808,29.998079999999163,50076.82487808,0.0,899145.5396473691,99940.88,999086.4196473691,EXECUTED,
2025-05-22,IVV,buy,85.0,585.76,586.111456,49.81947376,29.873759999998697,49869.29323376,0.0,849276.246413609,149730.47999999998,999006.726413609,EXECUTED,
2025-05-22,CSCO,buy,789.0,63.36,63.398016,50.021034624,29.994623999999163,50071.055658624,0.0,799205.190754985,199721.52,998926.710754985,EXECUTED,
2025-05-22,HYG,buy,633.0,78.97,79.017382,50.018002806,29.99280599999932,50068.020808805995,0.0,749137.169946179,249709.53,998846.699946179,EXECUTED,
2025-05-22,NFLX,buy,420.0,118.8,118.87127999999998,49.92593759999999,29.93759999999469,49975.86353759999,0.0,699161.306408579,299605.53,998766.836408579,EXECUTED,
2025-05-22,AMD,buy,451.0,110.71,110.77642599999999,49.960168126,29.95812599999674,50010.128294126,0.0,649151.178114453,349535.74000000005,998686.9181144531,EXECUTED,
2025-05-22,DIA,buy,119.0,418.82,419.07129199999997,49.869483748,29.903747999997393,49919.353231748,0.0,599231.824882705,399375.32,998607.1448827051,EXECUTED,
2025-05-22,WMT,buy,521.0,95.93,95.987558,50.009517718000005,29.987718000000115,50059.527235718,0.0,549172.297646987,449354.85000000003,998527.1476469871,EXECUTED,
2025-05-22,XLF,buy,995.0,50.23,50.26013799999999,50.00883730999999,29.987309999993812,50058.84614730999,0.0,499113.45149967703,499333.7,998447.151499677,EXECUTED,
2025-05-22,V,buy,139.0,357.97,358.184782,49.787684698,29.854697999994016,49837.472382698,0.0,449275.97911697906,549091.53,998367.5091169791,EXECUTED,
2025-05-22,AMZN,buy,246.0,203.1,203.22186,49.99257756,29.977559999999528,50042.57013756,0.0,399233.40897941904,599054.13,998287.538979419,EXECUTED,
2025-05-22,JPM,buy,191.0,260.67,260.826402,49.81784278199999,29.872781999991844,49867.660624781995,0.0,349365.74835463706,648842.1,998207.848354637,EXECUTED,
2025-05-22,IWM,buy,246.0,203.2,203.32191999999998,50.01719231999999,29.99231999999722,50067.20951232,0.0,299298.53884231707,698829.3,998127.8388423171,EXECUTED,
2025-05-22,GLD,buy,164.0,303.11,303.29186599999997,49.739866023999994,29.826023999992913,49789.605890023995,0.0,249508.93295229308,748539.3400000001,998048.2729522932,EXECUTED,
2025-05-22,SPY,buy,85.0,583.09,583.439854,49.59238759,29.73758999999461,49641.979977589996,0.0,199866.95297470308,798101.99,997968.942974703,EXECUTED,
2025-05-22,BA,buy,245.0,203.41,203.53204599999998,49.86535126999999,29.90126999999589,49915.21662126999,0.0,149951.73635343308,847937.44,997889.176353433,EXECUTED,
2025-05-22,PG,buy,302.0,165.03,165.129018,49.868963436,29.903436000000283,49918.832399435996,0.0,100032.90395399708,897776.4999999999,997809.403953997,EXECUTED,
2025-05-22,MSFT,buy,109.0,454.86,455.13291599999997,49.609487844,29.747843999994814,49659.097331843994,0.0,50373.80662215309,947356.2399999999,997730.0466221529,EXECUTED,
2025-05-22,MU,buy,527.0,94.83,94.88689799999999,50.00539524599999,29.98524599999456,50055.40064124599,0.0,318.4059809070968,997331.6499999999,997650.055980907,EXECUTED,
2025-08-01,HYG,sell,633.0,79.98,79.93201200000001,50.59696359600001,30.376403999993343,50647.56055959601,478.34582359801425,50864.77261331111,1026681.8600000001,1077546.6326133113,EXECUTED,
2025-08-01,NFLX,sell,420.0,115.86,115.790484,48.632003280000006,29.19671999999707,48680.635283280004,-1392.4922608799825,99448.14389003112,978020.6600000001,1077468.8038900313,EXECUTED,
2025-08-01,XLF,sell,995.0,51.4,51.36916,51.1123142,30.68579999999777,51163.4265142,1002.3557384900123,150509.3457758311,926877.6600000001,1077387.0057758312,EXECUTED,
2025-08-01,NVDA,sell,376.0,173.72,173.615768,65.279528768,39.191231999998536,65344.808296768,15190.228744784014,215723.59501506313,861558.9400000002,1077282.5350150634,EXECUTED,
2025-08-01,DIA,sell,119.0,435.72,435.45856800000007,51.81956959200001,31.110407999994834,51871.38916159201,1848.3967906600083,267491.34503747115,809708.2600000001,1077199.6050374713,EXECUTED,
2025-08-01,AMD,sell,451.0,171.7,171.59698,77.39023798000001,46.46201999999394,77467.62821798,27302.719447894007,344804.1927794912,732271.56,1077075.7527794912,EXECUTED,
2025-08-01,CSCO,sell,789.0,67.11,67.069734,52.918020125999995,31.769874000002034,52970.938146126,2794.0464472499953,397669.2948853652,679321.7699999999,1076991.064885365,EXECUTED,
2025-08-01,V,sell,139.0,339.35,339.14639000000005,47.14134821000001,28.30178999999572,47188.489558210014,-2743.265520907982,444763.5017471552,632152.12,1076915.6217471552,EXECUTED,
2025-08-01,WMT,sell,521.0,98.49,98.43090600000001,51.282502026,30.78797399999351,51333.784528026,1171.692288256003,495994.7212711292,580838.83,1076833.5512711292,EXECUTED,
2025-08-01,PG,sell,302.0,150.65,150.55961000000002,45.46900222000001,27.297779999995498,45514.47122222001,-4495.299181655988,541418.2544889093,535342.5299999999,1076760.7844889092,EXECUTED,
2025-08-01,IVV,sell,85.0,624.65,624.27521,53.06339285000001,31.85714999999675,53116.45624285001,3141.0362233900014,594428.5839460592,482247.27999999997,1076675.8639460593,EXECUTED,
2025-08-01,JPM,sell,191.0,289.37,289.19637800000004,55.23650819800001,33.16180199999354,55291.74470619801,5313.611065020006,649609.8556358613,426977.61000000004,1076587.4656358613,EXECUTED,
2025-08-01,IWM,sell,246.0,214.92,214.791048,52.838597808,31.722191999999552,52891.436405807995,2718.549697872004,702395.6148460533,374107.29000000004,1076502.9048460533,EXECUTED,
2025-08-01,AMZN,sell,246.0,214.75,214.62115,52.7968029,31.697099999999978,52849.5997029,2701.435959540009,755139.6209431533,321278.79,1076418.4109431533,EXECUTED,
2025-08-01,GLD,sell,164.0,309.11,308.92453400000005,50.663623576000006,30.416423999993867,50714.28719957601,823.3540624000088,805752.5808955773,270584.75,1076337.3308955773,EXECUTED,
2025-08-01,SPY,sell,85.0,621.72,621.3469680000001,52.81449228000001,31.707719999997153,52867.306772280004,3119.697810130012,858514.2586832973,217738.55,1076252.8086832974,EXECUTED,
2025-08-01,BA,sell,245.0,221.9,221.76686,54.332880700000004,32.619299999999356,54387.2135807,4363.331198030013,912792.8065025973,163373.05,1076165.8565025972,EXECUTED,
2025-08-01,MU,sell,527.0,104.88,104.817072,55.238596944,33.1630559999997,55293.835540944,5127.957705810004,967976.1648496533,108101.29,1076077.4548496532,EXECUTED,
2025-08-01,PFE,sell,2170.0,23.49,23.475906,50.94271602,30.58398000000011,50993.65873602,814.9484259000019,1018867.9381536333,57127.99,1075995.9281536334,EXECUTED,
2025-08-01,MSFT,sell,109.0,524.11,523.7955340000001,57.09371320600001,34.27679399999181,57150.80691920601,7377.522160950015,1075904.5576464273,0.0,1075904.5576464273,EXECUTED,
2025-08-01,TLT,buy,569.0,87.82,87.87269199999999,49.99956174799999,29.981747999996188,50049.561309747995,0.0,1025854.9963366793,49969.579999999994,1075824.5763366793,EXECUTED,
2025-08-01,QQQ,buy,90.0,553.88,554.212328,49.87910952,29.90951999999652,49928.98862952,0.0,975926.0077071593,99818.78,1075744.7877071593,EXECUTED,
2025-08-01,AMD,buy,291.0,171.7,171.80301999999998,49.99467882,29.97881999999609,50044.67349882,0.0,925881.3342083392,149783.47999999998,1075664.8142083392,EXECUTED,
2025-08-01,CSCO,buy,745.0,67.11,67.150266,50.026948170000004,29.99817000000192,50076.975118170005,0.0,875804.3590901692,199780.43,1075584.7890901691,EXECUTED,
2025-08-01,BAC,buy,1095.0,45.66,45.68739599999999,50.02769861999999,29.998619999995597,50077.726318619985,0.0,825726.6327715492,249778.12999999995,1075504.7627715492,EXECUTED,
2025-08-01,XLF,buy,972.0,51.4,51.430839999999996,49.990776479999994,29.97647999999782,50040.767256479994,0.0,775685.8655150692,299738.93,1075424.7955150693,EXECUTED,
2025-08-01,GOOG,buy,263.0,189.95,190.06396999999998,49.98682410999999,29.974109999998632,50036.81093410999,0.0,725649.0545809593,349695.77999999997,1075344.8345809593,EXECUTED,
2025-08-01,LQD,buy,456.0,109.63,109.69577799999999,50.021274768,29.99476799999752,50071.296042767994,0.0,675577.7585381912,399687.06,1075264.8185381913,EXECUTED,
2025-08-01,GOOGL,buy,264.0,189.13,189.24347799999998,49.960278192,29.958191999996416,50010.238470191995,0.0,625567.5200679993,449617.38,1075184.9000679993,EXECUTED,
2025-08-01,HYG,buy,625.0,79.98,80.027988,50.017492499999996,29.992499999993427,50067.509992499996,0.0,575500.0100754993,499604.88,1075104.8900754992,EXECUTED,
2025-08-01,WMT,buy,507.0,98.49,98.54909399999998,49.96439065799999,29.960657999993686,50014.35504865799,0.0,525485.6550268413,549539.31,1075024.9650268415,EXECUTED,
2025-08-01,AAPL,buy,247.0,202.38,202.50142799999998,50.01785271599999,29.99271599999514,50067.870568715996,0.0,475417.78445812536,599527.17,1074944.9544581254,EXECUTED,
2025-08-01,IVV,buy,80.0,624.65,625.0247899999999,50.0019832,29.98319999999694,50051.9851832,0.0,425365.7992749254,649499.17,1074864.9692749255,EXECUTED,
2025-08-01,JPM,buy,172.0,289.37,289.54362199999997,49.801502983999995,29.862983999994185,49851.304486983994,0.0,375514.4947879414,699270.8099999999,1074785.3047879413,EXECUTED,
2025-08-01,IWM,buy,232.0,214.92,215.04895199999999,49.891356863999995,29.916863999999578,49941.24822086399,0.0,325573.2465670774,749132.25,1074705.4965670775,EXECUTED,
2025-08-01,CVX,buy,330.0,151.4,151.49084,49.991977199999994,29.97719999999532,50041.96917719999,0.0,275531.2773898774,799094.25,1074625.5273898775,EXECUTED,
2025-08-01,SPY,buy,80.0,621.72,622.093032,49.76744256,29.84255999999732,49817.210002559994,0.0,225714.06738731742,848831.85,1074545.9173873174,EXECUTED,
2025-08-01,BA,buy,225.0,221.9,222.03314,49.9574565,29.95649999999941,50007.4139565,0.0,175706.65343081742,898759.35,1074466.0034308173,EXECUTED,
2025-08-01,NVDA,buy,287.0,173.72,173.824232,49.887554584,29.914583999998882,49937.442138583996,0.0,125769.21129223342,948616.99,1074386.2012922333,EXECUTED,
2025-08-01,XOM,buy,456.0,109.64,109.705784,50.025837503999995,29.997503999997093,50075.863341503995,0.0,75693.34795072943,998612.83,1074306.1779507294,EXECUTED,
2025-10-09,XOM,sell,456.0,112.91,112.842254,51.456067824,30.892175999999836,51507.523891824,1328.7484146720017,127097.95970690541,1045636.37,1172734.3297069054,EXECUTED,
2025-10-09,XLF,sell,972.0,53.32,53.288008000000005,51.79594377600001,31.096223999995487,51847.73971977601,1703.3805757440132,178842.1075391294,993809.33,1172651.4375391293,EXECUTED,
2025-10-09,LQD,sell,456.0,111.04,110.97337600000002,50.60385945600001,30.380543999995552,50654.46331545601,481.9595537760106,229395.36313567343,943175.09,1172570.4531356734,EXECUTED,
2025-10-09,GOOG,sell,263.0,242.21,242.06467400000002,63.66300926200001,38.22073799999552,63726.67227126201,13562.535318628012,292994.70938841143,879473.86,1172468.5693884115,EXECUTED,
2025-10-09,TLT,sell,569.0,89.18,89.12649200000001,50.712973948000005,30.4460519999964,50763.68692194801,612.6996643040111,343656.97036246344,828730.44,1172387.4103624634,EXECUTED,
2025-10-09,BAC,sell,1095.0,49.79,49.760126,54.48733797,32.712029999999466,54541.82530797,4355.124313410015,398089.82099449344,774210.39,1172300.2109944934,EXECUTED,
2025-10-09,CSCO,sell,745.0,69.96,69.918024,52.08892788000001,31.272119999993393,52141.016807880005,1959.863833950003,450126.6599466134,722090.19,1172216.8499466134,EXECUTED,
2025-10-09,AAPL,sell,247.0,254.04,253.887576,62.710231272,37.648727999999096,62772.941503272,12579.650472012,512774.18098734145,659342.31,1172116.4909873414,EXECUTED,
2025-10-09,IVV,sell,80.0,674.52,674.1152880000001,53.929223040000004,32.37695999999232,53983.15226304001,3823.3086337600034,566649.4748043014,605380.7100000001,1172030.1848043015,EXECUTED,
2025-10-09,QQQ,sell,90.0,610.7,610.3335800000001,54.93002220000001,32.97779999999534,54984.95222220001,4946.10354828,621524.5669821014,550417.71,1171942.2769821014,EXECUTED,
2025-10-09,GOOGL,sell,264.0,241.53,241.385082,63.725661648,38.25835199999733,63789.387309648,13651.697516160006,685186.5029684535,486653.79000000004,1171840.2929684534,EXECUTED,
2025-10-09,JPM,sell,172.0,305.53,305.346682,52.519629304,31.530695999997533,52572.14893330399,2615.8051877120015,737653.6126431494,434102.63,1171756.2426431496,EXECUTED,
2025-10-09,IWM,sell,232.0,245.13,244.982922,56.836037904,34.122095999998464,56892.873941904,6837.953645232003,794432.8145092455,377232.47,1171665.2845092453,EXECUTED,
2025-10-09,CVX,sell,330.0,151.64,151.56,50.0148,26.399999999994748,50064.8148,-77.18397719998757,844397.5997092455,327191.27,1171588.8697092454,EXECUTED,(filled at day low $151.56)
2025-10-09,SPY,sell,80.0,671.16,670.757304,53.66058432,32.21567999999934,53714.244904319996,3789.7137331199992,898004.5234449254,273498.47,1171502.9934449254,EXECUTED,
2025-10-09,BA,sell,225.0,216.0,215.9,48.5775,22.49999999999872,48626.0775,-1478.4914565,946533.4459449254,224898.46999999997,1171431.9159449255,EXECUTED,(filled at day low $215.90)
