time,ticker,action,quantity,target_price,executed_price,commission,slippage_cost,total_cost,realized_pnl,cash_balance,holdings_value,portfolio_value,status,notes
2025-03-14,JPM,buy,215.0,232.44,232.57946399999997,50.00458475999999,29.984759999994708,50054.58934475999,0.0,478479.3730352105,499053.76999999996,977533.1430352104,EXECUTED,
2025-03-14,AMZN,buy,252.0,197.95,198.06876999999997,49.91333003999999,29.93003999999587,49963.24337003999,0.0,428516.1296651705,548937.17,977453.2996651705,EXECUTED,
2025-03-14,QQQ,buy,104.0,479.66,479.947796,49.914570784,29.930783999995583,49964.485354783996,0.0,378551.6443103865,598821.8099999999,977373.4543103864,EXECUTED,
2025-03-14,AAPL,buy,234.0,213.49,213.61809399999999,49.986633995999995,29.973995999994372,50036.620629995996,0.0,328515.0236803905,648778.47,977293.4936803905,EXECUTED,
2025-03-14,PFE,buy,1944.0,25.72,25.735431999999996,50.029679808,29.999807999994175,50079.709487807995,0.0,278435.3141925825,698778.15,977213.4641925825,EXECUTED,
2025-03-14,PG,buy,297.0,167.97,168.07078199999998,49.917022253999995,29.932253999994373,49966.939276253994,0.0,228468.37491632852,748665.2400000001,977133.6149163286,EXECUTED,
2025-03-14,IWM,buy,246.0,202.89,203.01173399999996,49.940886563999996,29.946563999993884,49990.82745056399,0.0,178477.54746576454,798576.18,977053.7274657646,EXECUTED,
2025-03-14,AMD,buy,495.0,100.97,101.030582,50.01013809,29.98808999999831,50060.14822809,0.0,128417.39923767454,848556.3300000001,976973.7292376746,EXECUTED,
2025-03-14,BA,buy,309.0,161.81,161.907086,50.029289573999996,29.999573999996983,50079.31886357399,0.0,78338.08037410055,898555.6200000001,976893.7003741007,EXECUTED,
2025-03-14,BAC,buy,1222.0,40.89,40.914533999999996,49.997560547999996,29.98054799999464,50047.55810854799,0.0,28290.522265552558,948523.2000000002,976813.7222655527,EXECUTED,
2025-03-14,SPY,buy,50.18623126429222,562.81,563.1476859999999,28.262260005547013,29.71636799999669,28290.52226555256,0.0,-3.637978807091713e-12,976768.5128178565,976768.5128178565,EXECUTED,Reduced due to cash constraint
2025-05-22,NFLX,sell,544.0,118.8,118.72872000000001,64.58842368,38.77631999999312,64653.012103680005,14504.702572800015,64523.83525632,955343.259587896,1019867.094844216,EXECUTED,
2025-05-22,GOOG,sell,298.0,171.98,171.88,51.22024,29.799999999998306,51271.46024,1138.308573543989,115692.85501632,904093.219587896,1019786.074604216,EXECUTED,(filled at day low $171.88)
2025-05-22,DIA,sell,120.0,418.82,418.568708,50.228244960000005,30.15503999999737,50278.473204960006,255.0376891199994,165870.87173136,853834.8195878961,1019705.6913192561,EXECUTED,
2025-05-22,IWM,sell,246.0,203.2,203.07808,49.95720768,29.99231999999722,50007.16488768,-83.57697824399656,215778.12220368,803847.6195878962,1019625.7417915761,EXECUTED,
2025-05-22,XLF,sell,1030.0,50.23,50.199862,51.70585786,31.042139999993594,51757.56371786,1598.5610567800031,267432.27420582,752110.719587896,1019542.993793716,EXECUTED,
2025-05-22,AMD,sell,495.0,110.71,110.643574,54.76856913,32.88086999999642,54823.33769913,4653.652332780002,322146.07476669,697309.2695878961,1019455.3443545861,EXECUTED,
2025-05-22,WMT,sell,585.0,95.93,95.872442,56.08537857,33.67143000000013,56141.46394857,6037.901741429996,378175.36795812,641190.2195878963,1019365.5875460163,EXECUTED,
2025-05-22,BA,sell,309.0,203.41,203.287954,62.815977786000005,37.712213999994816,62878.793763786,12673.842944640011,440928.529766334,578336.5295878962,1019265.0593542302,EXECUTED,
2025-05-22,UNH,sell,102.0,296.67,296.491998,30.242183796000003,18.156203999999207,30272.425979796,-19710.135973176,471140.471378538,548076.1895878961,1019216.660966434,EXECUTED,
2025-05-22,SPY,sell,50.18623126429222,583.09,582.7401460000001,29.245531734143416,30.78715199999442,29274.77726587756,925.763936856707,500356.75758094725,518813.10000000003,1019169.8575809472,EXECUTED,Reduced to available position
2025-05-22,GOOGL,sell,302.0,170.87,170.767478,51.571778356,30.96164399999799,51623.350134356006,1462.2318228560034,551876.9641585912,467210.36000000004,1019087.3241585912,EXECUTED,
2025-05-22,BAC,sell,1222.0,43.31,43.284014000000006,52.89306510800001,31.754891999995195,52945.95817310801,2792.6139343440227,604717.1362014832,414285.54,1019002.6762014832,EXECUTED,
2025-05-22,QQQ,sell,104.0,514.0,513.6916,53.4239264,32.073600000000624,53477.350326399996,3406.017118816002,658087.6386750832,360829.54,1018917.1786750832,EXECUTED,
2025-05-22,AAPL,sell,234.0,201.36,201.23918400000002,47.089969056,28.270943999997826,47137.059025056005,-2993.7415430519977,705130.5177620272,313711.3,1018841.8177620273,EXECUTED,
2025-05-22,JPM,sell,215.0,260.67,260.51359800000006,56.010423570000015,33.62642999999082,56066.43399357001,5899.823801670027,761084.9309084573,257667.25,1018752.1809084573,EXECUTED,
2025-05-22,PFE,sell,1944.0,23.04,23.026176,44.762886144,26.87385599999925,44807.649030144,-5361.586229952001,805803.0541663133,212877.49,1018680.5441663133,EXECUTED,
2025-05-22,NVDA,sell,410.0,132.83,132.75030200000003,54.427623820000015,32.67617999999146,54482.05144382002,4408.650745360013,860176.2503624933,158417.19,1018593.4403624933,EXECUTED,
2025-05-22,AMZN,sell,252.0,203.1,202.97814,51.150491280000004,30.708719999999516,51201.64177128,1136.0974186800086,911275.5911512133,107235.99,1018511.5811512133,EXECUTED,
2025-05-22,MSFT,sell,128.0,454.86,454.58708400000006,58.18714675200001,34.93324799999391,58245.33389875201,8313.672675840004,969404.5507564612,49013.91,1018418.4607564613,EXECUTED,
2025-05-22,PG,sell,297.0,165.03,164.930982,48.984501654,29.40834600000028,49033.486155654,-1031.4221239079925,1018340.0679088072,0.0,1018340.0679088072,EXECUTED,
2025-05-22,AMZN,buy,246.0,203.1,203.22186,49.99257756,29.977559999999528,50042.57013756,0.0,968297.4977712472,49962.6,1018260.0977712472,EXECUTED,
2025-05-22,XLF,buy,995.0,50.23,50.26013799999999,50.00883730999999,29.987309999993812,50058.84614730999,0.0,918238.6516239372,99941.45,1018180.1016239371,EXECUTED,
2025-05-22,CSCO,buy,789.0,63.36,63.398016,50.021034624,29.994623999999163,50071.055658624,0.0,868167.5959653131,149932.49,1018100.0859653131,EXECUTED,
2025-05-22,HYG,buy,633.0,78.97,79.017382,50.018002806,29.99280599999932,50068.020808805995,0.0,818099.5751565072,199920.5,1018020.0751565072,EXECUTED,
2025-05-22,NFLX,buy,420.0,118.8,118.87127999999998,49.92593759999999,29.93759999999469,49975.86353759999,0.0,768123.7116189072,249816.50000000003,1017940.2116189072,EXECUTED,
2025-05-22,WMT,buy,521.0,95.93,95.987558,50.009517718000005,29.987718000000115,50059.527235718,0.0,718064.1843831892,299796.03,1017860.2143831892,EXECUTED,
2025-05-22,BA,buy,245.0,203.41,203.53204599999998,49.86535126999999,29.90126999999589,49915.21662126999,0.0,668148.9677619193,349631.48000000004,1017780.4477619193,EXECUTED,
2025-05-22,DIA,buy,119.0,418.82,419.07129199999997,49.869483748,29.903747999997393,49919.353231748,0.0,618229.6145301713,399471.06000000006,1017700.6745301713,EXECUTED,
2025-05-22,BAC,buy,1154.0,43.31,43.335986,50.009727844000004,29.987843999995462,50059.737571844,0.0,568169.8769583273,449450.80000000005,1017620.6769583273,EXECUTED,
2025-05-22,MSFT,buy,109.0,454.86,455.13291599999997,49.609487844,29.747843999994814,49659.097331843994,0.0,518510.7796264833,499030.54000000004,1017541.3196264834,EXECUTED,
2025-05-22,GLD,buy,164.0,303.11,303.29186599999997,49.739866023999994,29.826023999992913,49789.605890023995,0.0,468721.1737364593,548740.58,1017461.7537364592,EXECUTED,
2025-05-22,JPM,buy,191.0,260.67,260.826402,49.81784278199999,29.872781999991844,49867.660624781995,0.0,418853.5131116773,598528.5499999999,1017382.0631116773,EXECUTED,
2025-05-22,V,buy,139.0,357.97,358.184782,49.787684698,29.854697999994016,49837.472382698,0.0,369016.04072897934,648286.3799999999,1017302.4207289792,EXECUTED,
2025-05-22,MU,buy,527.0,94.83,94.88689799999999,50.00539524599999,29.98524599999456,50055.40064124599,0.0,318960.64008773334,698261.7899999999,1017222.4300877333,EXECUTED,
2025-05-22,PFE,buy,2170.0,23.04,23.053824,50.02679808,29.998079999999163,50076.82487808,0.0,268883.81520965334,748258.59,1017142.4052096533,EXECUTED,
2025-05-22,IVV,buy,85.0,585.76,586.111456,49.81947376,29.873759999998697,49869.29323376,0.0,219014.52197589335,798048.19,1017062.7119758932,EXECUTED,
2025-05-22,PG,buy,302.0,165.03,165.129018,49.868963436,29.903436000000283,49918.832399435996,0.0,169095.68957645737,847887.2499999999,1016982.9395764573,EXECUTED,
2025-05-22,IWM,buy,246.0,203.2,203.32191999999998,50.01719231999999,29.99231999999722,50067.20951232,0.0,119028.48006413737,897874.45,1016902.9300641373,EXECUTED,
2025-05-22,SPY,buy,85.0,583.09,583.439854,49.59238759,29.73758999999461,49641.979977589996,0.0,69386.50008654737,947437.1,1016823.6000865473,EXECUTED,
2025-05-22,AMD,buy,451.0,110.71,110.77642599999999,49.960168126,29.95812599999674,50010.128294126,0.0,19376.37179242137,997367.3099999999,1016743.6817924213,EXECUTED,
2025-08-01,NFLX,sell,420.0,115.86,115.790484,48.632003280000006,29.19671999999707,48680.635283280004,-1392.4922608799825,67959.74306914138,1016020.92,1083980.6630691413,EXECUTED,
2025-08-01,WMT,sell,521.0,98.49,98.43090600000001,51.282502026,30.78797399999351,51333.784528026,1171.692288256003,119190.96259311537,964707.63,1083898.5925931153,EXECUTED,
2025-08-01,MSFT,sell,109.0,524.11,523.7955340000001,57.09371320600001,34.27679399999181,57150.80691920601,7377.522160950015,176227.58208590938,907579.64,1083807.2220859095,EXECUTED,
2025-08-01,AMZN,sell,246.0,214.75,214.62115,52.7968029,31.697099999999978,52849.5997029,2701.435959540009,228971.5881830094,854751.14,1083722.7281830094,EXECUTED,
2025-08-01,DIA,sell,119.0,435.72,435.45856800000007,51.81956959200001,31.110407999994834,51871.38916159201,1848.3967906600083,280739.3382054174,802900.4600000001,1083639.7982054176,EXECUTED,
2025-08-01,BA,sell,245.0,221.9,221.76686,54.332880700000004,32.619299999999356,54387.2135807,4363.331198030013,335017.88602471736,748534.9600000001,1083552.8460247174,EXECUTED,
2025-08-01,HYG,sell,633.0,79.98,79.93201200000001,50.59696359600001,30.376403999993343,50647.56055959601,478.34582359801425,385564.2526571214,697907.6200000001,1083471.8726571216,EXECUTED,
2025-08-01,GLD,sell,164.0,309.11,308.92453400000005,50.663623576000006,30.416423999993867,50714.28719957601,823.3540624000088,436177.2126095454,647213.58,1083390.7926095454,EXECUTED,
2025-08-01,BAC,sell,1154.0,45.66,45.632604,52.660025016,31.61498399999536,52712.685041016,2547.6274191400007,488784.5776005294,594521.9400000001,1083306.5176005294,EXECUTED,
2025-08-01,IWM,sell,246.0,214.92,214.791048,52.838597808,31.722191999999552,52891.436405807995,2718.549697872004,541570.3368107214,541651.6200000001,1083221.9568107217,EXECUTED,
2025-08-01,CSCO,sell,789.0,67.11,67.069734,52.918020125999995,31.769874000002034,52970.938146126,2794.0464472499953,594435.4389165954,488701.83,1083137.2689165955,EXECUTED,
2025-08-01,V,sell,139.0,339.35,339.14639000000005,47.14134821000001,28.30178999999572,47188.489558210014,-2743.265520907982,641529.6457783855,441532.18,1083061.8257783854,EXECUTED,
2025-08-01,MU,sell,527.0,104.88,104.817072,55.238596944,33.1630559999997,55293.835540944,5127.957705810004,696713.0041254414,386260.42,1082973.4241254414,EXECUTED,
2025-08-01,JPM,sell,191.0,289.37,289.19637800000004,55.23650819800001,33.16180199999354,55291.74470619801,5313.611065020006,751894.2758152435,330990.75,1082885.0258152434,EXECUTED,
2025-08-01,PFE,sell,2170.0,23.49,23.475906,50.94271602,30.58398000000011,50993.65873602,814.9484259000019,802786.0491192235,280017.45,1082803.4991192236,EXECUTED,
2025-08-01,IVV,sell,85.0,624.65,624.27521,53.06339285000001,31.85714999999675,53116.45624285001,3141.0362233900014,855796.3785763734,226922.2,1082718.5785763734,EXECUTED,
2025-08-01,PG,sell,302.0,150.65,150.55961000000002,45.46900222000001,27.297779999995498,45514.47122222001,-4495.299181655988,901219.9117941535,181425.90000000002,1082645.8117941534,EXECUTED,
2025-08-01,AMD,sell,451.0,171.7,171.59698,77.39023798000001,46.46201999999394,77467.62821798,27302.719447894007,978532.7595361735,103989.20000000001,1082521.9595361736,EXECUTED,
2025-08-01,XLF,sell,995.0,51.4,51.36916,51.1123142,30.68579999999777,51163.4265142,1002.3557384900123,1029593.9614219735,52846.200000000004,1082440.1614219735,EXECUTED,
2025-08-01,SPY,sell,85.0,621.72,621.3469680000001,52.81449228000001,31.707719999997153,52867.306772280004,3119.697810130012,1082355.6392096935,0.0,1082355.6392096935,EXECUTED,
2025-08-01,AMD,buy,291.0,171.7,171.80301999999998,49.99467882,29.97881999999609,50044.67349882,0.0,1032310.9657108735,49964.7,1082275.6657108734,EXECUTED,
2025-08-01,SPY,buy,80.0,621.72,622.093032,49.76744256,29.84255999999732,49817.210002559994,0.0,982493.7557083135,99702.3,1082196.0557083136,EXECUTED,
2025-08-01,XLF,buy,972.0,51.4,51.430839999999996,49.990776479999994,29.97647999999782,50040.767256479994,0.0,932452.9884518336,149663.09999999998,1082116.0884518335,EXECUTED,
2025-08-01,XOM,buy,456.0,109.64,109.705784,50.025837503999995,29.997503999997093,50075.863341503995,0.0,882377.1251103296,199658.94,1082036.0651103295,EXECUTED,
2025-08-01,GOOGL,buy,264.0,189.13,189.24347799999998,49.960278192,29.958191999996416,50010.238470191995,0.0,832366.8866401376,249589.26,1081956.1466401378,EXECUTED,
2025-08-01,BA,buy,225.0,221.9,222.03314,49.9574565,29.95649999999941,50007.4139565,0.0,782359.4726836376,299516.76,1081876.2326836376,EXECUTED,
2025-08-01,GOOG,buy,263.0,189.95,190.06396999999998,49.98682410999999,29.974109999998632,50036.81093410999,0.0,732322.6617495277,349473.61,1081796.2717495277,EXECUTED,
2025-08-01,DIA,buy,114.0,435.72,435.981432,49.701883248,29.80324799999505,49751.585131248,0.0,682571.0766182797,399145.69,1081716.7666182797,EXECUTED,
2025-08-01,BAC,buy,1095.0,45.66,45.68739599999999,50.02769861999999,29.998619999995597,50077.726318619985,0.0,632493.3502996597,449143.38999999996,1081636.7402996595,EXECUTED,
2025-08-01,WMT,buy,507.0,98.49,98.54909399999998,49.96439065799999,29.960657999993686,50014.35504865799,0.0,582478.9952510017,499077.81999999995,1081556.8152510016,EXECUTED,
2025-08-01,CVX,buy,330.0,151.4,151.49084,49.991977199999994,29.97719999999532,50041.96917719999,0.0,532437.0260738017,549039.82,1081476.8460738016,EXECUTED,
2025-08-01,HYG,buy,625.0,79.98,80.027988,50.017492499999996,29.992499999993427,50067.509992499996,0.0,482369.51608130167,599027.32,1081396.8360813016,EXECUTED,
2025-08-01,CSCO,buy,745.0,67.11,67.150266,50.026948170000004,29.99817000000192,50076.975118170005,0.0,432292.54096313164,649024.27,1081316.8109631317,EXECUTED,
2025-08-01,QQQ,buy,90.0,553.88,554.212328,49.87910952,29.90951999999652,49928.98862952,0.0,382363.55233361165,698873.47,1081237.0223336117,EXECUTED,
2025-08-01,AAPL,buy,247.0,202.38,202.50142799999998,50.01785271599999,29.99271599999514,50067.870568715996,0.0,332295.6817648957,748861.33,1081157.0117648956,EXECUTED,
2025-08-01,JPM,buy,172.0,289.37,289.54362199999997,49.801502983999995,29.862983999994185,49851.304486983994,0.0,282444.3772779117,798632.97,1081077.3472779116,EXECUTED,
2025-08-01,IVV,buy,80.0,624.65,625.0247899999999,50.0019832,29.98319999999694,50051.9851832,0.0,232392.39209471171,848604.97,1080997.3620947117,EXECUTED,
2025-08-01,LQD,buy,456.0,109.63,109.69577799999999,50.021274768,29.99476799999752,50071.296042767994,0.0,182321.09605194372,898596.25,1080917.3460519437,EXECUTED,
2025-08-01,IWM,buy,232.0,214.92,215.04895199999999,49.891356863999995,29.916863999999578,49941.24822086399,0.0,132379.84783107974,948457.69,1080837.5378310797,EXECUTED,
2025-08-01,TLT,buy,569.0,87.82,87.87269199999999,49.99956174799999,29.981747999996188,50049.561309747995,0.0,82330.28652133174,998427.2699999999,1080757.5565213317,EXECUTED,
2025-10-09,TLT,sell,569.0,89.18,89.12649200000001,50.712973948000005,30.4460519999964,50763.68692194801,612.6996643040111,132992.54749538374,1043951.32,1176943.8674953836,EXECUTED,
2025-10-09,BA,sell,225.0,216.0,215.9,48.5775,22.49999999999872,48626.0775,-1478.4914565,181521.46999538376,995351.32,1176872.7899953837,EXECUTED,(filled at day low $215.90)
2025-10-09,DIA,sell,114.0,463.5,463.2219,52.8072966,31.70339999999942,52860.103896600005,3002.904172151997,234275.95929878374,942512.32,1176788.2792987837,EXECUTED,
2025-10-09,GOOG,sell,263.0,242.21,242.06467400000002,63.66300926200001,38.22073799999552,63726.67227126201,13562.535318628012,297875.3055515217,878811.09,1176686.3955515218,EXECUTED,
2025-10-09,AMD,sell,291.0,232.89,232.750266,67.730327406,40.662593999992964,67798.05773340599,17617.923579773997,365537.90263011574,811040.1,1176578.0026301157,EXECUTED,
2025-10-09,GOOGL,sell,264.0,241.53,241.385082,63.725661648,38.25835199999733,63789.387309648,13651.697516160006,429199.8386164677,747276.1799999999,1176476.0186164677,EXECUTED,
2025-10-09,XOM,sell,456.0,112.91,112.842254,51.456067824,30.892175999999836,51507.523891824,1328.7484146720017,480604.4503726437,695789.2199999999,1176393.6703726435,EXECUTED,
2025-10-09,HYG,sell,625.0,80.42,80.37174800000001,50.23234250000001,30.157499999994286,50282.574842500006,114.60016500001075,530786.5605301437,645526.7199999999,1176313.2805301435,EXECUTED,
2025-10-09,CSCO,sell,745.0,69.96,69.918024,52.08892788000001,31.272119999993393,52141.016807880005,1959.863833950003,582823.3994822637,593406.5199999999,1176229.9194822637,EXECUTED,
2025-10-09,SPY,sell,80.0,671.16,670.757304,53.66058432,32.21567999999934,53714.244904319996,3789.7137331199992,636430.3232179437,539713.72,1176144.0432179435,EXECUTED,
2025-10-09,BAC,sell,1095.0,49.79,49.760126,54.48733797,32.712029999999466,54541.82530797,4355.124313410015,690863.1738499737,485193.67,1176056.8438499738,EXECUTED,
2025-10-09,QQQ,sell,90.0,610.7,610.3335800000001,54.93002220000001,32.97779999999534,54984.95222220001,4946.10354828,745738.2660277737,430230.67,1175968.9360277737,EXECUTED,
2025-10-09,AAPL,sell,247.0,254.04,253.887576,62.710231272,37.648727999999096,62772.941503272,12579.650472012,808385.7870685017,367482.79,1175868.5770685016,EXECUTED,
2025-10-09,JPM,sell,172.0,305.53,305.346682,52.519629304,31.530695999997533,52572.14893330399,2615.8051877120015,860852.8967431977,314931.63,1175784.5267431978,EXECUTED,
2025-10-09,IVV,sell,80.0,674.52,674.1152880000001,53.929223040000004,32.37695999999232,53983.15226304001,3823.3086337600034,914728.1905601576,260970.03000000003,1175698.2205601577,EXECUTED,
2025-10-09,LQD,sell,456.0,111.04,110.97337600000002,50.60385945600001,30.380543999995552,50654.46331545601,481.9595537760106,965281.4461567017,210335.78999999998,1175617.2361567016,EXECUTED,
